label,file,mean,abs_mean,std,variance,rms,peak_to_peak,peak,kurtosis,skewness,crest_factor,impulse_factor,margin_factor,spec_mean,spec_std,spec_centroid,spec_rms,spec_peak_amp,spec_peak_freq,spec_kurtosis,spec_skewness
Normal,normal_0_97.mat,2.7755575615628914e-17,0.8192787839705165,1.0,1.0,1.0,5.779891932057611,3.271596712094593,2.6577199720367095,-0.07398529861036104,3.271596712094593,3.9932642906231153,4.617571366251894,0.011640282119332542,0.029001144091413005,1119.3871105961264,0.03125000042285684,0.30792393095561815,1031.25,59.1302565077086,6.548266269330254
Normal,normal_0_97.mat,-3.469446951953614e-18,0.8054737381299422,1.0,1.0,1.0,5.579347123317145,2.8590805897247313,2.7688262873201523,-0.044858318395765526,2.8590805897247313,3.549564007341346,4.159669392269568,0.012025700537233798,0.02884347467924935,1207.8838173430815,0.03125001607973544,0.3542831309944239,1066.40625,68.32668598308668,6.895202587901303
Normal,normal_0_97.mat,6.938893903907228e-18,0.7956670538823722,0.9999999999999999,0.9999999999999998,0.9999999999999999,6.085988757715846,3.1766811816554608,3.032407790383258,0.020453458698386946,3.176681181655461,3.9924754533384093,4.706330386418915,0.012429813668491031,0.028671629416372288,1135.348407624945,0.03125000161957102,0.29088500683643664,1066.40625,46.05284563529221,5.580785973701891
Normal,normal_0_97.mat,6.938893903907228e-18,0.8025794066428922,1.0,1.0,1.0,5.807026626820595,3.131332817434263,2.850930714563698,0.09585202030184717,3.131332817434263,3.9015862997685287,4.5866609431506955,0.012821201767572918,0.028498765437881532,1137.994629897017,0.03125000553997081,0.33389020044339435,1031.25,46.40802223669088,5.453397000384413
Normal,normal_0_97.mat,1.734723475976807e-18,0.8121078582403983,0.9999999999999999,0.9999999999999998,0.9999999999999999,5.663986821859322,2.882687615237474,2.598381694484908,0.06528657530522683,2.8826876152374745,3.549636401109848,4.1603009850234764,0.011664294350584813,0.028991499387486807,1176.26851333464,0.03125000479090736,0.3043286924842641,1031.25,59.192843644879176,6.618112883564295
Normal,normal_0_97.mat,-2.7755575615628914e-17,0.81516633491473,1.0,1.0,1.0,5.5251971906788935,2.89208429482521,2.582237018024535,-0.07705128991558102,2.89208429482521,3.547845600281978,4.127558322785356,0.01245246898493385,0.02866179921925874,1149.204764504642,0.03125000349289326,0.357772436698105,1031.25,65.27896381842085,6.568702644233798
Normal,normal_0_97.mat,-3.469446951953614e-18,0.8010227926776416,0.9999999999999999,0.9999999999999998,0.9999999999999999,5.743661395226398,3.0058489499319174,2.8760051045452646,0.0696948479670862,3.005848949931918,3.752513633081564,4.411209013621442,0.01243337192012092,0.028670085269158676,1109.652877554469,0.031250000426318085,0.28836078775713736,1031.25,46.726733217803265,5.667447913320841
Normal,normal_0_97.mat,1.214306433183765e-17,0.7988567704749927,1.0,1.0000000000000002,1.0,5.725646745684282,2.940265878239885,2.8958200799938565,0.1352824367210237,2.940265878239885,3.6805920496757265,4.350172917784976,0.011987945861518962,0.02885917431528214,1178.6467427140176,0.03125000461021646,0.32991602614724763,1031.25,62.13693236270049,6.586674842539531
Normal,normal_0_97.mat,-3.2959746043559335e-17,0.8046845126109563,1.0,1.0000000000000002,1.0,5.664700354701139,2.8993778251042635,2.750833983653228,-0.047984275324482684,2.8993778251042635,3.603123683462808,4.267673282865435,0.011432877911396485,0.02908353157854335,1166.9875399105051,0.03125000010267241,0.3466007533913197,1066.40625,71.07838559234068,7.188251029427123
Normal,normal_0_97.mat,0.0,0.800032024746639,0.9999999999999999,0.9999999999999999,0.9999999999999999,5.538322376887476,3.01823805174684,2.863673509282493,-0.1859621538170298,3.0182380517468403,3.7726465421214623,4.459873115995581,0.012272172541133424,0.02873948501458946,1235.448273187911,0.031250027484518494,0.31365130345341047,1031.25,48.41193503413625,5.870386527601859
Normal,normal_0_97.mat,-2.0816681711721685e-17,0.8108606205462772,1.0,1.0,1.0,5.5288512706584285,2.9726039037871064,2.6975027334436987,-0.09142471926281832,2.9726039037871064,3.665986272442805,4.282998111506648,0.012803803495241621,0.028506604014253582,1214.2007438329977,0.031250021701915986,0.32935732610760304,1031.25,52.2640005478352,6.03482657383617
Normal,normal_0_97.mat,-3.469446951953614e-18,0.8083987113931097,1.0,1.0,1.0,5.861496350710085,3.167018563072829,2.796104063929041,0.001016260921664753,3.167018563072829,3.917644249599459,4.584784051977344,0.012120939860876718,0.028803582046599815,1179.1578730752665,0.031250016349214885,0.306913176714891,1031.25,51.36556005656318,6.070663416078772
Normal,normal_0_97.mat,-1.2576745200831851e-17,0.798428805914482,0.9999999999999998,0.9999999999999997,0.9999999999999998,5.923575490583173,3.2305546977015704,2.9513196838292206,-0.10899515492896587,3.2305546977015713,4.046139961097031,4.770431927515146,0.012313855500757843,0.02872164924532938,1223.4081388412694,0.03125002676263293,0.32796591197036273,1031.25,60.37051082532836,6.482516516567059
Normal,normal_0_97.mat,-2.0816681711721685e-17,0.7986487263899225,0.9999999999999999,0.9999999999999998,0.9999999999999999,5.6113941519154675,2.8254322128901674,2.8524626880163284,-0.009075993512755367,2.825432212890168,3.5377658782000148,4.187873003619899,0.012104743669443408,0.028810374558491746,1133.4458916292792,0.0312500000240563,0.3266698817242206,1031.25,55.1782081771249,6.2247294362127
Normal,normal_0_97.mat,6.938893903907228e-18,0.8154624572035528,0.9999999999999999,0.9999999999999999,0.9999999999999999,5.291415465731331,2.725622106761257,2.598784812629117,0.04975994229334927,2.7256221067612576,3.3424250039764822,3.8909918249735544,0.011587815557238501,0.029022148774861638,1143.9547871447503,0.03125000142238047,0.3457009903996645,1031.25,61.26381102733967,6.560376371833088
Normal,normal_0_97.mat,-3.469446951953614e-18,0.8223032925545254,0.9999999999999999,0.9999999999999998,0.9999999999999999,5.160879408739726,2.6720642353051813,2.4684811447578525,0.05027601097309731,2.672064235305182,3.2494874573641597,3.770922834796278,0.011157388755875991,0.029190331348600277,1172.0153992045398,0.03125000428945289,0.33679049703427144,1066.40625,70.57279105665246,7.284976944252677
Normal,normal_0_97.mat,1.3877787807814457e-17,0.8004800296001405,0.9999999999999999,0.9999999999999998,0.9999999999999999,5.8415837474881,3.251256253738404,2.8136637146685963,0.013676043277577255,3.2512562537384047,4.061633186979676,4.80320572480504,0.01197915032364909,0.028862821423289612,1139.5147063830443,0.03125000004782861,0.3731433813653407,1031.25,68.77919014010189,6.806823805915355
Normal,normal_0_97.mat,-1.3877787807814457e-17,0.7860901488388686,0.9999999999999999,0.9999999999999998,0.9999999999999999,6.293053210875035,3.18557978709485,3.1644551222302915,0.062320076780766155,3.1855797870948503,4.0524357057524005,4.824962696479648,0.011818722398549905,0.028928899857391634,1185.814143743649,0.031250015137483995,0.32610886412486506,1031.25,53.58488753376054,6.240064913791907
Normal,normal_0_97.mat,-1.3877787807814457e-17,0.7868254971303155,1.0,1.0,1.0,6.039393602373692,3.0453621836872466,3.0867982129090734,0.05522384789396324,3.0453621836872466,3.870441660564119,4.60261211932674,0.012129953885988164,0.028799774340685477,1113.4036571893512,0.031250004533609356,0.28965323948820587,1066.40625,40.21717333154993,5.3440337037940004
Normal,normal_0_97.mat,-6.938893903907228e-18,0.8017844211773408,1.0,1.0000000000000002,1.0,5.770293537931556,2.9048953231245296,2.819532194291745,-0.05057756392292462,2.9048953231245296,3.623037872024227,4.261766323943089,0.011845873498203647,0.028917779473021193,1110.5706051038724,0.031250003017371526,0.33354233627969115,1066.40625,58.825854727539216,6.428968374096631
Normal,normal_0_97.mat,1.5612511283791264e-17,0.8282748120620089,0.9999999999999999,0.9999999999999999,0.9999999999999999,5.393452789709089,2.802708195742393,2.457455935126297,0.021881512791896186,2.8027081957423934,3.383790204563854,3.883222360259537,0.012949076294021157,0.028440898821545758,1166.1381199243208,0.031250012842329894,0.2832816423907064,1031.25,37.83280269625649,5.054747916893247
Normal,normal_0_97.mat,1.0408340855860843e-17,0.8251799810050693,1.0,1.0,1.0,5.054085452595195,2.5615224162281636,2.4341203322419904,-0.0017201877560607823,2.5615224162281636,3.1041984478443467,3.5794847012226665,0.012130516869432008,0.028799532429401937,1103.9204972577563,0.03125000012274797,0.30455437349053566,1031.25,53.661125076070284,6.136245333453701
Normal,normal_0_97.mat,-1.9081958235744878e-17,0.8069395679613934,1.0,1.0000000000000002,1.0,6.118804581463712,3.393306085064376,2.775939643036451,-0.08583250862898151,3.393306085064376,4.205155156335973,4.942630763596013,0.011803934763961096,0.02893492920852905,1168.8984993099054,0.031250008067429946,0.34628709374096595,1066.40625,63.947349402800846,6.662648562361838
Normal,normal_0_97.mat,2.7755575615628914e-17,0.804372801596142,1.0,1.0,0.9999999999999999,6.243143972840366,3.4571244046807195,2.91382556535359,-0.009283523721866999,3.45712440468072,4.29791310424798,5.042318688443712,0.012140641552073698,0.028795271614322333,1151.3084765625172,0.03125000551421609,0.3166526046598677,1031.25,50.7574698575119,5.976253209054863
Normal,normal_0_97.mat,-1.0408340855860843e-17,0.8047949917401447,1.0,1.0,1.0,5.810631512407169,3.216190164895532,2.8907056455787425,0.20587668880307625,3.216190164895532,3.99628501407721,4.676789372459351,0.012377652534101953,0.02869418459899568,1109.5669067964175,0.031250000192899224,0.3165092667288268,1031.25,39.76427222024155,5.164181740673935
Normal,normal_0_97.mat,6.938893903907228e-18,0.8025359255044838,1.0,1.0,1.0,5.716446670056683,2.871266124260759,2.8479898288362384,0.03441642304752314,2.871266124260759,3.577741547776626,4.224099054227245,0.011561472013646778,0.029032659757989816,1141.6971201191884,0.03125000748392773,0.31450865324086036,1031.25,58.45158765171364,6.531928346137903
Normal,normal_0_97.mat,6.938893903907228e-18,0.8074453203051466,1.0,1.0,1.0,5.803496008884846,2.9594857959414953,2.759505363501465,-0.07239792850037266,2.9594857959414953,3.6652460810882626,4.3079119920538576,0.011838846075323692,0.028920660725464967,1146.9938033752805,0.03125000629108191,0.34375878385310404,1066.40625,60.01373377520372,6.449137919686892
Normal,normal_0_97.mat,-2.7755575615628914e-17,0.8143057845351788,1.0,1.0,1.0,5.122003149282091,2.5911171563452267,2.5358457267690566,0.019681672669665765,2.5911171563452267,3.181995271990221,3.7202657526130096,0.012022188798982213,0.028844930457555568,1198.1175069216295,0.031250008585912266,0.3027640154782267,1042.96875,60.32707495543055,6.668521279969547
Normal,normal_0_97.mat,8.673617379884035e-19,0.8133168876851802,1.0,1.0,1.0,5.16180408236984,2.6304505665200653,2.5470212360021334,-0.06724888569661044,2.6304505665200653,3.2342259288464,3.7937500574132597,0.012412552840278993,0.028679112816901598,1210.9410544746218,0.03125000767963566,0.3612397585161438,1031.25,60.95389917654265,6.365686874760783
Normal,normal_0_97.mat,1.0408340855860843e-17,0.8049619978530009,1.0,1.0,1.0,6.01786285515077,3.2270430092230056,2.870355380554683,-0.11425348086883916,3.2270430092230056,4.008938332281763,4.713935486755417,0.011095865861650274,0.029213768631608555,1145.5517373069638,0.031250000270094266,0.3334902421172902,1031.25,63.37318189006705,6.8431500389895445
Normal,normal_0_97.mat,1.0408340855860843e-17,0.7979810672426655,1.0,1.0,1.0,6.139225365949075,3.3023908985810864,2.983511614126698,-0.08357384292342696,3.3023908985810864,4.13843264476453,4.890125549085932,0.012215409947206938,0.02876363355694873,1144.7963401167217,0.03125000568922747,0.35076444548970676,1066.40625,68.03873558047617,6.814974601179536
Normal,normal_0_97.mat,-1.3877787807814457e-17,0.8050767646125623,1.0,1.0,1.0,5.382332181769066,2.729232415782513,2.6215136268072827,-0.013993060114011857,2.729232415782513,3.390027554820735,4.004017264545808,0.011825825381627512,0.028925990753549,1220.73613819858,0.031250009392496954,0.3275596569272054,1066.40625,63.673675433381504,6.833708478327995
Normal,normal_0_97.mat,-2.0816681711721685e-17,0.7978502130817697,1.0,1.0,1.0,6.14379275258462,3.5704021384395843,2.9065421058487555,-0.1419465504384088,3.5704021384395843,4.475028119186154,5.300612205575873,0.012082037469580982,0.028819912380550306,1189.0236054218099,0.03125000766462235,0.33849948102852356,1031.25,59.64167709523625,6.444392268865755
Normal,normal_0_97.mat,3.469446951953614e-17,0.8084411197384964,1.0,1.0000000000000002,1.0,6.167049032151141,3.544620675066148,2.7550855361509248,-0.06334452222845921,3.544620675066148,4.384513093807888,5.171005277466685,0.011633254653825156,0.029003975094022624,1195.401000621389,0.031250010961524945,0.33693376209775106,1066.40625,64.91297218364123,6.939675902983816
Normal,normal_0_97.mat,-8.673617379884035e-18,0.8169659483483721,1.0,1.0,1.0,5.8488652600218725,3.1100693364677534,2.5572102411515005,0.05271270380949754,3.1100693364677534,3.8068530796849713,4.438204651804273,0.012830062193646434,0.02849479828359275,1232.81318942932,0.031250024401838085,0.3203837034978694,1031.25,56.64196957971186,6.2530855524484945
Normal,normal_0_97.mat,3.469446951953614e-18,0.7874097989552722,0.9999999999999999,0.9999999999999998,0.9999999999999999,6.364282554219244,3.50765781825295,3.2269533079016965,-0.13307961608409885,3.5076578182529503,4.454678901515928,5.282043298290901,0.012893134982672744,0.028466303215128583,1166.014487836358,0.03125001357467001,0.30485873018470744,1031.25,43.42645978225994,5.4256444903055225
Normal,normal_0_97.mat,-3.2959746043559335e-17,0.7823866200239866,1.0,1.0,1.0,6.780095904435701,3.394116872111211,3.283646350665304,-0.10259260184564085,3.394116872111211,4.338158124441281,5.194564846102655,0.012326011837063035,0.02871640528704472,1086.69020967727,0.031250000006675646,0.30503463888753607,1031.25,42.91045977671317,5.389652053705052
Normal,normal_0_97.mat,-2.168404344971009e-17,0.813559158150843,1.0,1.0000000000000002,1.0,6.5493555231907346,3.3039993472936,2.6964294867500205,0.031140034796854836,3.3039993472936,4.061166682461463,4.746543161046976,0.012270665637503607,0.02874010650984645,1158.2510923517596,0.031250007318154825,0.29323635651324675,1066.40625,49.51157048596927,5.9133060620535085
Normal,normal_0_97.mat,6.938893903907228e-18,0.8152217534177797,0.9999999999999998,0.9999999999999996,0.9999999999999998,5.697196017758202,2.9872977700368275,2.6001169223385667,0.08832640714693503,2.987297770036828,3.664398990229001,4.275304139889723,0.012020114533663228,0.028845785767115138,1113.8325391474912,0.03125000015879495,0.3384211957654247,1031.25,54.42558305567149,6.136025606099076
Normal,normal_0_97.mat,3.469446951953614e-18,0.8083704549812232,0.9999999999999998,0.9999999999999997,0.9999999999999998,5.43675517973216,2.841038531386887,2.6491517848438586,-0.0737433800778716,2.8410385313868876,3.514525442982548,4.127533524690848,0.012097667997026792,0.028813347281407945,1111.857630604561,0.031250000840404864,0.30182215398602275,1031.25,47.774258175052836,5.791008602047642
Normal,normal_0_97.mat,0.0,0.8149712282797837,1.0,1.0000000000000002,1.0,5.405282252218855,2.807688362768185,2.626053620859584,-0.11536429819014424,2.807688362768185,3.4451380187918628,4.023625632361726,0.011902972748655725,0.028894324974053556,1130.7530833230653,0.03125000441538298,0.31985065132945084,1031.25,56.79064542840461,6.2774908059429855
Normal,normal_0_97.mat,1.0408340855860843e-17,0.8157608364202327,0.9999999999999999,0.9999999999999998,0.9999999999999999,5.550634495925902,2.8772995655476814,2.5965799045566658,-0.009612083514169981,2.877299565547682,3.5271361863533537,4.107414235496307,0.01225325195050622,0.02874752839689097,1140.1109390738254,0.03125000115668217,0.3496565922612275,1031.25,61.584242685863636,6.53018469581597
Normal,normal_0_97.mat,-1.0408340855860843e-17,0.8114632618795932,1.0,1.0000000000000002,1.0,5.320889283047585,2.799215522230784,2.560728921893487,-0.10135767844896942,2.799215522230784,3.449589961407444,4.0419371872584415,0.011732327171754228,0.028964030077066747,1120.6129955659885,0.03125000062672495,0.3074291328444221,1031.25,46.041765495612395,5.7573262790779856
Normal,normal_0_97.mat,1.5612511283791264e-17,0.811480199235308,1.0,1.0,1.0,5.2436315719801705,2.7015664237544024,2.590677119283771,-0.13831749220960637,2.7015664237544024,3.3291834185235847,3.888583039851641,0.012557274092706908,0.028616033842885323,1112.4038056355134,0.031250000408584416,0.3123377987410264,1031.25,44.781284192878964,5.5236607219516385
Normal,normal_0_97.mat,0.0,0.810944764342999,1.0,1.0,1.0,5.385877788667441,2.7613574119127637,2.614133366567792,-0.037278176329377376,2.7613574119127637,3.4051115850657543,3.9767548633748255,0.011983263029907806,0.028861114407359924,1143.3894012467565,0.03125000028285878,0.35674242749102164,1066.40625,61.98935168838228,6.536790780603102
Normal,normal_0_97.mat,-3.469446951953614e-17,0.8114349647467782,1.0,1.0,1.0,5.289291630709224,2.7661092930866196,2.6256671929263105,0.026694007001966485,2.7661092930866196,3.408910649974062,3.9782576956151554,0.012424277133791439,0.028674029012945423,1110.5248718440607,0.03125000163411978,0.30145875903529323,1066.40625,46.964522537541924,5.654524223796552
